ACC,F1,FDR,FN,FNR,FP,FPR,G,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,R2,REP,RSS,RSS2,S2,TN,TNR,TP,TPR,TRANS
0.9906,0.12962962962962962,0.125,93,0.93,1,0.00010101010101010101,0.24748737341529164,0.2459899085139446,Poisson,100,20,100,5,0.9906925540432346,125,0.875,-27.135618686390092,1,0.4684317045465876,0.017321838428594,1,9899,0.99989898989899,7,0.07,none
0.9914,0.24561403508771928,0.0,86,0.86,0,0.0,0.37416573867739417,0.37255108647922586,Binomial,100,20,100,5,0.9913879431203685,125,1.0,-2.9151870673381253,1,0.0651841984359528,0.05487675144587929,1,9900,1.0,14,0.14,none
0.9908,0.14814814814814814,0.0,92,0.92,0,0.0,0.282842712474619,0.281537583154688,NBinomial,100,20,100,5,0.9907926341072858,125,1.0,-5.905755997905446,2,0.10924333983771126,0.097162258049208,1,9900,1.0,8,0.08,none
0.9904,0.3142857142857143,0.45,78,0.78,18,0.0018181818181818182,0.3478505426185217,0.3439350915609075,NBinomial2,100,20,100,5,0.9921686746987952,125,0.55,-1.2586347584460524,2,0.03572973104769801,0.00044528148514464696,1,9882,0.9981818181818182,22,0.22,none
0.9914,0.24561403508771928,0.0,86,0.86,0,0.0,0.37416573867739417,0.37255108647922586,NBinomial3,100,20,100,5,0.9913879431203685,125,1.0,-2.5355340894597638,2,0.05592922080650008,0.04580342367954821,1,9900,1.0,14,0.14,none
0.9912,0.21428571428571425,0.0,88,0.88,0,0.0,0.34641016151377546,0.3448807493577063,NBinomial4,100,20,100,5,0.9911894273127754,125,1.0,-3.2059621594796734,2,0.0665348375575321,0.05634573620830727,1,9900,1.0,12,0.12,none
0.9918,0.3050847457627119,0.0,82,0.82,0,0.0,0.4242640687119285,0.42251785572817685,Poisson,100,20,100,5,0.9917852133840913,125,1.0,-1.5181237131142677,2,0.039834631375417415,0.03059213894146023,1,9900,1.0,18,0.18,none
0.991,0.21052631578947367,0.14285714285714285,88,0.88,2,0.00020202020202020202,0.32071349029490925,0.318791910941098,Binomial,100,20,100,5,0.991187662727819,125,0.8571428571428571,-3.0219883421015252,2,0.06362452415242803,0.0521497973663541,1,9898,0.9997979797979798,12,0.12,none
0.9911,0.19819819819819817,0.0,89,0.89,0,0.0,0.33166247903553997,0.3301816498748916,NBinomial,100,20,100,5,0.9910901992191411,125,1.0,-4.019249899026665,3,0.08295397178856717,0.0704604635848926,1,9900,1.0,11,0.11,none
0.9904,0.2727272727272727,0.4375,82,0.82,14,0.0014141414141414141,0.31819805153394637,0.3146195166825719,NBinomial2,100,20,100,5,0.9917736757624398,125,0.5625,-1.2813103927093623,3,0.03770359351792302,0.0027362984170175362,1,9886,0.9985858585858586,18,0.18,none
0.9916,0.2758620689655173,0.0,84,0.84,0,0.0,0.4,0.39831375340784575,NBinomial3,100,20,100,5,0.9915865384615384,125,1.0,-1.9263316418369847,3,0.04836396619901532,0.038010977679913294,1,9900,1.0,16,0.16,none
0.9906,0.11320754716981131,0.0,94,0.94,0,0.0,0.2449489742783178,0.2437943014035359,NBinomial4,100,20,100,5,0.9905943566139683,125,1.0,-8.117722931921264,3,0.15069011228495327,0.1363364286516124,1,9900,1.0,6,0.06,none
0.9908,0.16363636363636364,0.1,91,0.91,1,0.00010101010101010101,0.28460498941515416,0.28300210458811487,Poisson,100,20,100,5,0.9908908908908909,125,0.9,-5.11103421342514,3,0.10099807141257158,0.0891568623810875,1,9899,0.99989898989899,9,0.09,none
0.9914,0.24561403508771928,0.0,86,0.86,0,0.0,0.37416573867739417,0.37255108647922586,Binomial,100,20,100,5,0.9913879431203685,125,1.0,-2.6641469065269714,3,0.06055796089613853,0.04954357268078936,1,9900,1.0,14,0.14,none
0.9814,0.13084112149532712,0.0,186,0.93,0,0.0,0.2645751311064591,0.26209955101926885,NBinomial,100,20,100,10,0.9813739234928901,125,1.0,-7.063527372375884,1,0.06073168550407361,0.05492421853831067,1,9800,1.0,14,0.07,none
0.9803,0.11659192825112107,0.43478260869565216,187,0.935,10,0.0010204081632653062,0.19167454300136627,0.18698449540387233,NBinomial2,100,20,100,10,0.9812568908489526,125,0.5652173913043478,-5.415648599454078,1,0.048320435344648895,0.022776003670166727,1,9790,0.9989795918367347,13,0.065,none
0.9807,0.0676328502415459,0.0,193,0.965,0,0.0,0.18708286933869708,0.18526744673248224,NBinomial3,100,20,100,10,0.9806864805363754,125,1.0,-16.617727018956685,1,0.13269059645997586,0.1259802831245239,1,9800,1.0,7,0.035,none
0.981,0.09523809523809523,0.0,190,0.95,0,0.0,0.22360679774997896,0.22147019900891643,NBinomial4,100,20,100,10,0.980980980980981,125,1.0,-10.988507350661836,1,0.09029327048332982,0.08396078942071204,1,9800,1.0,10,0.05,none
0.9815,0.13953488372093023,0.0,185,0.925,0,0.0,0.27386127875258304,0.27131239489458486,Poisson,100,20,100,10,0.9814722083124687,125,1.0,-52.093821421468576,1,0.39988420896598237,0.39406037039301567,1,9800,1.0,15,0.075,none
0.9817,0.1566820276497696,0.0,183,0.915,0,0.0,0.29154759474226505,0.28886303181083905,Binomial,100,20,100,10,0.981668837022939,125,1.0,-6.0507284325107475,1,0.053103635910608266,0.047536005809321026,1,9800,1.0,17,0.085,none
0.9809183673469388,0.12206572769953053,0.0,187,0.935,0,0.0,0.25495097567963926,0.2525035571790342,NBinomial,100,20,100,10,0.9808930213548585,125,1.0,-9.289510259347713,2,0.07969726455265705,0.07370747236986866,1,9600,1.0,13,0.065,none
0.980204081632653,0.21138211382113822,0.43478260869565216,174,0.87,20,0.0020833333333333333,0.2710687382741972,0.2646107334983689,NBinomial2,100,20,100,10,0.9821611646503998,125,0.5652173913043478,-4.536718289880216,2,0.04288457770876372,0.0013982323934503365,1,9580,0.9979166666666667,26,0.13,none
0.980204081632653,0.058252427184466014,0.0,194,0.97,0,0.0,0.17320508075688773,0.17148107367208565,NBinomial3,100,20,100,10,0.9801919542577088,125,1.0,-24.975205343036322,2,0.20119060673008074,0.1944479256094765,1,9600,1.0,6,0.03,none
0.980204081632653,0.058252427184466014,0.0,194,0.97,0,0.0,0.17320508075688773,0.17148107367208565,NBinomial4,100,20,100,10,0.9801919542577088,125,1.0,-26.98979480286947,2,0.2167945825363593,0.2101028561497422,1,9600,1.0,6,0.03,none
0.9804081632653061,0.08571428571428572,0.1,191,0.955,1,0.00010416666666666667,0.20124611797498107,0.1988223971054037,Poisson,100,20,100,10,0.9804902962206333,125,0.9,-39.21749937684401,2,0.3115041053164611,0.024111320307415016,1,9599,0.9998958333333333,9,0.045,none
0.9810204081632653,0.13084112149532712,0.0,186,0.93,0,0.0,0.2645751311064591,0.26204871283216735,Binomial,100,20,100,10,0.9809932556713673,125,1.0,-9.716165124436811,2,0.0830019141228145,0.07714602306450284,1,9600,1.0,14,0.07,none
0.9817171717171718,0.17351598173515984,0.0,181,0.905,0,0.0,0.3082207001484488,0.3053846615648484,NBinomial,100,20,100,10,0.9816820159902844,125,1.0,-4.485842885075197,3,0.04217219907527363,0.03694284715689427,1,9700,1.0,19,0.095,none
0.9811111111111112,0.19047619047619047,0.2903225806451613,178,0.89,9,0.0009278350515463917,0.2794002794004191,0.2746612403667978,NBinomial2,100,20,100,10,0.9819637247948121,125,0.7096774193548387,-3.0802114972307537,3,0.03136646366569737,0.013783914347843818,1,9691,0.9990721649484536,22,0.11,none
0.9812121212121212,0.13084112149532712,0.0,186,0.93,0,0.0,0.2645751311064591,0.2620743902804428,NBinomial3,100,20,100,10,0.9811855148695124,125,1.0,-7.632388762533026,3,0.06636114540923597,0.06033686814994904,1,9700,1.0,14,0.07,none
0.9808080808080808,0.09523809523809523,0.0,190,0.95,0,0.0,0.22360679774997896,0.22144849010884304,NBinomial4,100,20,100,10,0.980788675429727,125,1.0,-12.454236285044702,3,0.10342890653363973,0.09667372948769101,1,9700,1.0,10,0.05,none
0.9804040404040404,0.058252427184466014,0.0,194,0.97,0,0.0,0.17320508075688773,0.17149858514250882,Poisson,100,20,100,10,0.9803921568627451,125,1.0,-20.79702156923965,3,0.16756373671708014,0.16079237266020024,1,9700,1.0,6,0.03,none
0.9814141414141414,0.1559633027522936,0.05555555555555555,183,0.915,1,0.00010309278350515464,0.2833333333333333,0.2803716237829364,Binomial,100,20,100,10,0.9814814814814815,125,0.9444444444444444,-5.906054026854768,3,0.0530900157635707,0.04747827409517095,1,9699,0.9998969072164948,17,0.085,none
,,,0,,0,,,,NBinomial,100,5,100,1,,65,,,1,,0.0,1,0,,0,,none
0.9957142857142857,0.045454545454545456,0.9743589743589743,4,0.8,38,0.0038795303726391014,0.07161148740394328,0.07034458744867307,NBinomial2,100,5,100,1,0.9995902059215245,65,0.02564102564102564,-0.13911355247607848,1,0.29443590756405325,0.023507815197318378,1,9757,0.9961204696273609,1,0.2,none
,,,0,,0,,,,NBinomial3,100,5,100,1,,65,,,1,,0.0,1,0,,0,,none
0.9996938775510205,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323587004428101,NBinomial4,100,5,100,1,0.9996938150642989,65,1.0,-0.3028461269036482,1,0.3367571924303333,0.17048980633465194,1,9795,1.0,2,0.4,none
0.9995918367346939,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.44712230878835174,Poisson,100,5,100,1,0.9995917950811307,65,1.0,-2.5602279320384786,1,0.9202409540524323,0.6903630022986581,1,9795,1.0,1,0.2,none
0.9996938775510205,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323587004428101,Binomial,100,5,100,1,0.9996938150642989,65,1.0,-0.2974431898055352,1,0.33536065151082933,0.169093265415148,1,9795,1.0,2,0.4,none
,,,0,,0,,,,NBinomial,100,5,100,1,,65,,,2,,0.0,1,0,,0,,none
0.9923232323232323,0.02564102564102564,0.9863013698630136,4,0.8,72,0.007276402223345124,0.05234239225902137,0.05061227835152347,NBinomial2,100,5,100,1,0.9995929581764527,65,0.0136986301369863,0.02583985957022139,2,0.30522025237186096,0.11214982969000092,1,9823,0.9927235977766549,1,0.2,none
0.9995959595959596,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.4471232310626847,NBinomial3,100,5,100,1,0.9995959187796747,65,1.0,-0.8100466478153789,2,0.567117121428635,0.3929943765184438,1,9895,1.0,1,0.2,none
,,,0,,0,,,,NBinomial4,100,5,100,1,,65,,,2,,0.0,1,0,,0,,none
0.9993939393939394,,1.0,5,1.0,1,0.0001010611419909045,0.0,-0.00022593392170928989,Poisson,100,5,100,1,0.9994948984745934,65,0.0,-3.191712475783733,2,1.3133318503101012,0.0,1,9894,0.9998989388580091,0,0.0,none
0.9995959595959596,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.4471232310626847,Binomial,100,5,100,1,0.9995959187796747,65,1.0,-0.8100466478153789,2,0.567117121428635,0.3929943765184438,1,9895,1.0,1,0.2,none
0.9994845360824742,0.28571428571428575,0.5,4,0.8,1,0.00010314595152140278,0.31622776601683794,0.31601578810578096,NBinomial,100,5,100,1,0.9995875438234687,65,0.5,-0.10591458891670125,3,0.3222125920113264,0.20407658561922876,1,9694,0.9998968540484786,1,0.2,none
0.9944329896907217,0.03571428571428571,0.9803921568627451,4,0.8,50,0.005157297576070139,0.06262242910851495,0.06115286551680498,NBinomial2,100,5,100,1,0.9995854492693543,65,0.0196078431372549,-0.08177327597667539,3,0.3151789249497662,0.05521491889253291,1,9645,0.9948427024239299,1,0.2,none
0.9996907216494846,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323577018958816,NBinomial3,100,5,100,1,0.9996906578676016,65,1.0,0.646065228740407,3,0.10312029626284205,0.06347762529932785,1,9695,1.0,2,0.4,none
,,,0,,0,,,,NBinomial4,100,5,100,1,,65,,,3,,0.0,1,0,,0,,none
,,,0,,0,,,,Poisson,100,5,100,1,,65,,,3,,0.0,1,0,,0,,none
0.9995876288659794,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.4471213674941309,Binomial,100,5,100,1,0.9995875863491082,65,1.0,-0.4658160375499707,3,0.42707130333943205,0.3224049330009119,1,9695,1.0,1,0.2,none
,,,0,,0,,,,NBinomial,100,5,100,5,,65,,,1,,0.0,1,0,,0,,none
0.991010101010101,,1.0,25,1.0,64,0.0064810126582278485,0.0,-0.004058655400197644,NBinomial2,100,5,100,5,0.9974583163887759,65,0.0,-0.32899541279902444,1,0.10576272664499331,0.0,1,9811,0.9935189873417721,0,0.0,none
,,,0,,0,,,,NBinomial3,100,5,100,5,,65,,,1,,0.0,1,0,,0,,none
,,,0,,0,,,,NBinomial4,100,5,100,5,,65,,,1,,0.0,1,0,,0,,none
,,,0,,0,,,,Poisson,100,5,100,5,,65,,,1,,0.0,1,0,,0,,none
,,,0,,0,,,,Binomial,100,5,100,5,,65,,,1,,0.0,1,0,,0,,none
,,,0,,0,,,,NBinomial,100,5,100,5,,65,,,2,,0.0,1,0,,0,,none
0.9927272727272727,0.02702702702702702,0.9795918367346939,24,0.96,48,0.004860759493670886,0.02857142857142857,0.02513001381999051,NBinomial2,100,5,100,5,0.997563699116841,65,0.02040816326530612,-0.5438468670086507,2,0.08854484030850905,0.005193726731387926,1,9827,0.9951392405063291,1,0.04,none
,,,0,,0,,,,NBinomial3,100,5,100,5,,65,,,2,,0.0,1,0,,0,,none
,,,0,,0,,,,NBinomial4,100,5,100,5,,65,,,2,,0.0,1,0,,0,,none
0.9973737373737374,,1.0,25,1.0,1,0.00010126582278481013,0.0,-0.0005057149471795485,Poisson,100,5,100,5,0.9974744923729669,65,0.0,-17.435850189242448,2,1.0573583726739668,0.0,1,9874,0.9998987341772152,0,0.0,none
,,,0,,0,,,,Binomial,100,5,100,5,,65,,,2,,0.0,1,0,,0,,none
,,,0,,0,,,,NBinomial,100,5,100,5,,65,,,3,,0.0,1,0,,0,,none
0.9911111111111112,,1.0,25,1.0,63,0.006379746835443038,0.0,-0.004026617634778342,NBinomial2,100,5,100,5,0.9974585747687303,65,0.0,-0.5877523467582733,3,0.08715201091471342,0.0,1,9812,0.9936202531645569,0,0.0,none
0.9970707070707071,,1.0,25,1.0,4,0.00040506329113924053,0.0,-0.0010115831916385322,NBinomial3,100,5,100,5,0.9974737267582862,65,0.0,-10.77639090510755,3,0.6464082076737874,0.0,1,9871,0.9995949367088608,0,0.0,none
,,,0,,0,,,,NBinomial4,100,5,100,5,,65,,,3,,0.0,1,0,,0,,none
0.9973737373737374,,1.0,25,1.0,1,0.00010126582278481013,0.0,-0.0005057149471795485,Poisson,100,5,100,5,0.9974744923729669,65,0.0,-18.218223350494895,3,1.0548917245333644,0.0,1,9874,0.9998987341772152,0,0.0,none
,,,0,,0,,,,Binomial,100,5,100,5,,65,,,3,,0.0,1,0,,0,,none
,,,0,,0,,,,NBinomial,100,5,100,10,,65,,,1,,0.0,1,0,,0,,none
0.9926262626262626,0.0759493670886076,0.896551724137931,47,0.94,26,0.0026395939086294416,0.07878385971583353,0.07523774314418123,NBinomial2,100,5,100,10,0.995238577651707,65,0.10344827586206896,-2.0020378894265844,1,0.09469789750177696,0.0036121640103335675,1,9824,0.9973604060913706,3,0.06,none
0.9948484848484849,,1.0,50,1.0,1,0.0001015228426395939,0.0,-0.0007160959620111943,NBinomial3,100,5,100,10,0.994948984745934,65,0.0,-31.701840238833604,1,1.031564433601491,0.0,1,9849,0.9998984771573604,0,0.0,none
0.9950505050505051,0.0392156862745098,0.0,49,0.98,0,0.0,0.1414213562373095,0.14107090451620527,NBinomial4,100,5,100,10,0.9950500050510153,65,1.0,-29.254359988046232,1,0.9543598004611157,0.9242855057042095,1,9850,1.0,1,0.02,none
,,,0,,0,,,,Poisson,100,5,100,10,,65,,,1,,0.0,1,0,,0,,none
,,,0,,0,,,,Binomial,100,5,100,10,,65,,,1,,0.0,1,0,,0,,none
,,,0,,0,,,,NBinomial,100,5,100,10,,65,,,2,,0.0,1,0,,0,,none
0.9905,0.09523809523809525,0.9090909090909091,45,0.9,50,0.005025125628140704,0.09534625892455924,0.09057775072048461,NBinomial2,100,5,100,10,0.995475113122172,65,0.09090909090909091,-0.6651271904592551,2,0.05334341791038142,0.003043198879642654,1,9900,0.9949748743718593,5,0.1,none
0.9948,,1.0,50,1.0,2,0.00020100502512562814,0.0,-0.0010026096802157422,NBinomial3,100,5,100,10,0.99499899979996,65,0.0,-21.54038101177035,2,0.7220955678697828,0.0,1,9948,0.9997989949748743,0,0.0,none
,,,0,,0,,,,NBinomial4,100,5,100,10,,65,,,2,,0.0,1,0,,0,,none
,,,0,,0,,,,Poisson,100,5,100,10,,65,,,2,,0.0,1,0,,0,,none
,,,0,,0,,,,Binomial,100,5,100,10,,65,,,2,,0.0,1,0,,0,,none
0.9951515151515151,0.07692307692307693,0.0,48,0.96,0,0.0,0.2,0.19951446418359842,NBinomial,100,5,100,10,0.9951505354617094,65,1.0,-14.207717327596923,3,0.45473838936605837,0.43009012036779926,1,9850,1.0,2,0.04,none
0.9906060606060606,0.041237113402061855,0.9574468085106383,48,0.96,45,0.004568527918781726,0.04125684985035174,0.03653920916783672,NBinomial2,100,5,100,10,0.9951283872932102,65,0.0425531914893617,-0.8948045392522963,3,0.05665809968597302,0.0011956509024777823,1,9805,0.9954314720812183,2,0.04,none
,,,0,,0,,,,NBinomial3,100,5,100,10,,65,,,3,,0.0,1,0,,0,,none
,,,0,,0,,,,NBinomial4,100,5,100,10,,65,,,3,,0.0,1,0,,0,,none
,,,0,,0,,,,Poisson,100,5,100,10,,65,,,3,,0.0,1,0,,0,,none
,,,0,,0,,,,Binomial,100,5,100,10,,65,,,3,,0.0,1,0,,0,,none
0.9992929292929293,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,0.5475288252587613,NBinomial,100,10,100,1,0.9992927149641305,65,1.0,-0.9752926789883751,1,0.25064738688356797,0.18686190430287583,1,9890,1.0,3,0.3,none
0.9912121212121212,0.04395604395604395,0.9753086419753086,8,0.8,79,0.007987866531850353,0.07027283689263066,0.0677096672444,NBinomial2,100,10,100,1,0.9991852530807618,65,0.024691358024691357,-0.1381093687067343,1,0.14441613756202706,0.01203473807308504,1,9811,0.9920121334681496,2,0.2,none
0.9991919191919192,0.33333333333333337,0.0,8,0.8,0,0.0,0.4472135954999579,0.44703283009423034,NBinomial3,100,10,100,1,0.9991917559102849,65,1.0,-1.6745114297803694,1,0.339372138719211,0.2650679522221011,1,9890,1.0,2,0.2,none
0.9990909090909091,0.18181818181818182,0.0,9,0.9,0,0.0,0.31622776601683794,0.3160839789129256,NBinomial4,100,10,100,1,0.9990908172542681,65,1.0,-7.269865957792602,1,1.0493737531896605,0.9239789264569256,1,9890,1.0,1,0.1,none
0.9990909090909091,0.18181818181818182,0.0,9,0.9,0,0.0,0.31622776601683794,0.3160839789129256,Poisson,100,10,100,1,0.9990908172542681,65,1.0,-6.232477298605989,1,0.9177381938755145,0.8017777751079151,1,9890,1.0,1,0.1,none
0.9992929292929293,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,0.5475288252587613,Binomial,100,10,100,1,0.9992927149641305,65,1.0,-0.956409580370533,1,0.24825128661186,0.17544957526526178,1,9890,1.0,3,0.3,none
0.9992,0.33333333333333337,0.0,8,0.8,0,0.0,0.4472135954999579,0.4470346384717841,NBinomial,100,10,100,1,0.9991998399679936,65,1.0,-0.23558075335612938,2,0.2837143412948327,0.23955962122018662,1,9990,1.0,2,0.2,none
0.9971,0.06451612903225806,0.9523809523809523,9,0.9,20,0.002002002002002002,0.06900655593423542,0.06766230508230568,NBinomial2,100,10,100,1,0.9990981060226476,65,0.047619047619047616,0.2625363451749271,2,0.16933657673871982,0.06730402047563365,1,9970,0.997997997997998,1,0.1,none
0.9988,,1.0,10,1.0,2,0.0002002002002002002,0.0,-0.0004474821205923765,NBinomial3,100,10,100,1,0.998999799959992,65,0.0,-2.1975270762513013,2,0.7342169143917978,0.0,1,9988,0.9997997997997998,0,0.0,none
0.9993,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,0.5475307635020102,NBinomial4,100,10,100,1,0.9992997899369811,65,1.0,0.13909382923995017,2,0.19768147609162712,0.16000685484675484,1,9990,1.0,3,0.3,none
0.9992,0.33333333333333337,0.0,8,0.8,0,0.0,0.4472135954999579,0.4470346384717841,Poisson,100,10,100,1,0.9991998399679936,65,1.0,-1.5488664515267923,2,0.5852713101747298,0.3667845546262788,1,9990,1.0,2,0.2,none
0.999,0.16666666666666669,0.5,9,0.9,1,0.0001001001001001001,0.22360679774997896,0.22329357817559586,Binomial,100,10,100,1,0.9990998199639928,65,0.5,-3.393215551915147,2,1.008771181561589,0.7913201792728153,1,9989,0.9998998998998999,1,0.1,none
0.9993939393939394,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,0.6322637723045623,NBinomial,100,10,100,1,0.9993936944219887,65,1.0,0.20745672918186986,3,0.10281263338633813,0.05561967995799576,1,9890,1.0,4,0.4,none
0.9949494949494949,0.10714285714285714,0.9347826086956522,7,0.7,43,0.004347826086956522,0.13987572123604705,0.13810011100878836,NBinomial2,100,10,100,1,0.9992896285772275,65,0.06521739130434782,-0.055872644882037026,3,0.13697302234218495,0.021811208605228928,1,9847,0.9956521739130435,3,0.3,none
0.9991919191919192,0.33333333333333337,0.0,8,0.8,0,0.0,0.4472135954999579,0.44703283009423034,NBinomial3,100,10,100,1,0.9991917559102849,65,1.0,-1.6957947202467905,3,0.3497118257927412,0.2603592400070944,1,9890,1.0,2,0.2,none
0.9995959595959596,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7744400743406128,NBinomial4,100,10,100,1,0.9995957145744896,65,1.0,0.7121733533052883,3,0.03733829633667179,0.012317429499861171,1,9890,1.0,6,0.6,none
0.9992929292929293,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,0.5475288252587613,Poisson,100,10,100,1,0.9992927149641305,65,1.0,-0.8793836917657776,3,0.24380294882109727,0.15800751238001035,1,9890,1.0,3,0.3,none
0.9994949494949495,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7069281060652651,Binomial,100,10,100,1,0.9994946942900454,65,1.0,0.3834171942144389,3,0.07998617147819768,0.03699965873976372,1,9890,1.0,5,0.5,none
0.9951,0.0392156862745098,0.0,49,0.98,0,0.0,0.1414213562373095,0.14107441369369536,NBinomial,100,10,100,5,0.995099509950995,65,1.0,-30.581467442616695,1,0.9993788495823605,0.9679930209589371,1,9950,1.0,1,0.02,none
0.9919,0.1818181818181818,0.8163265306122449,41,0.82,40,0.004020100502512563,0.18182745801939793,0.17775761094858997,NBinomial2,100,10,100,5,0.9958798110742639,65,0.1836734693877551,-0.5738460379482493,1,0.04980352625103214,0.004154525528675076,1,9910,0.9959798994974874,9,0.18,none
0.9952,0.07692307692307693,0.0,48,0.96,0,0.0,0.2,0.1995193263629327,NBinomial3,100,10,100,5,0.9951990398079615,65,1.0,-13.329982540073457,1,0.45346472552154926,0.42575167297127936,1,9950,1.0,2,0.04,none
0.9952,0.07692307692307693,0.0,48,0.96,0,0.0,0.2,0.1995193263629327,NBinomial4,100,10,100,5,0.9951990398079615,65,1.0,-16.29974247545397,1,0.5474412094562824,0.5194345145641569,1,9950,1.0,2,0.04,none
