ACC,F1,FDR,FN,FNR,FP,FPR,G,GoF,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,R2,REP,S2,TN,TNR,TP,TPR,TRANS
,,,0,,0,,,,,Binomial,100,2,100,5,,125,,,2,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,2,100,5,,125,,,3,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,5,,125,,,3,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,2,100,5,,125,,,3,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,2,100,5,,125,,,4,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,5,,125,,,4,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,2,100,5,,125,,,4,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,2,100,5,,125,,,5,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,5,,125,,,5,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,2,100,5,,125,,,5,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,2,100,5,,125,,,6,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,5,,125,,,6,1,0,,0,,none
0.9982,0.10000000000000002,0.9,9,0.9,9,0.0009009009009009009,0.1,1.560639875882442,0.0990990990990991,Binomial,100,2,100,5,0.9990990990990991,125,0.1,-inf,6,1,9981,0.9990990990990991,1,0.1,none
,,,0,,0,,,,,NBinomial,100,2,100,5,,125,,,7,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,5,,125,,,7,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,2,100,5,,125,,,7,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,2,100,5,,125,,,8,1,0,,0,,none
0.9991,0.18181818181818182,0.0,9,0.9,0,0.0,0.31622776601683794,13.300743003973285,0.31608541725157124,Poisson,100,2,100,5,0.9990999099909991,125,1.0,-inf,8,1,9990,1.0,1,0.1,none
,,,0,,0,,,,,Binomial,100,2,100,5,,125,,,8,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,2,100,5,,125,,,9,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,5,,125,,,9,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,2,100,5,,125,,,9,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,2,100,5,,125,,,10,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,5,,125,,,10,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,2,100,5,,125,,,10,1,0,,0,,none
0.9977,0.14814814814814814,0.0,23,0.92,0,0.0,0.282842712474619,24.709894341019044,0.2825171909683348,NBinomial,100,5,100,5,0.9976995399079815,125,1.0,-21.07236320678818,1,1,9975,1.0,2,0.08,none
0.9976,0.07692307692307693,0.0,24,0.96,0,0.0,0.2,139.78546603214534,0.19975983179568385,Poisson,100,5,100,5,0.9975997599759976,125,1.0,-inf,1,1,9975,1.0,1,0.04,none
,,,0,,0,,,,,Binomial,100,5,100,5,,125,,,1,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,5,100,5,,125,,,2,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,5,100,5,,125,,,2,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,5,100,5,,125,,,2,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,5,100,5,,125,,,3,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,5,100,5,,125,,,3,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,5,100,5,,125,,,3,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,5,100,5,,125,,,4,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,5,100,5,,125,,,4,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,5,100,5,,125,,,4,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,5,100,5,,125,,,5,1,0,,0,,none
0.9976767676767677,0.14814814814814814,0.0,23,0.92,0,0.0,0.282842712474619,31.36492158308675,0.28251390029406614,Poisson,100,5,100,5,0.9976762982420692,125,1.0,-33.04158742258333,5,1,9875,1.0,2,0.08,none
0.9976767676767677,0.14814814814814814,0.0,23,0.92,0,0.0,0.282842712474619,31.376656820083845,0.28251390029406614,Binomial,100,5,100,5,0.9976762982420692,125,1.0,-32.99172176113799,5,1,9875,1.0,2,0.08,none
,,,0,,0,,,,,NBinomial,100,5,100,5,,125,,,6,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,5,100,5,,125,,,6,1,0,,0,,none
0.9977,0.14814814814814814,0.0,23,0.92,0,0.0,0.282842712474619,18.340368059337827,0.2825171909683348,Binomial,100,5,100,5,0.9976995399079815,125,1.0,-21.052584566182666,6,1,9975,1.0,2,0.08,none
,,,0,,0,,,,,NBinomial,100,5,100,5,,125,,,7,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,5,100,5,,125,,,7,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,5,100,5,,125,,,7,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,5,100,5,,125,,,8,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,5,100,5,,125,,,8,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,5,100,5,,125,,,8,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,5,100,5,,125,,,9,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,5,100,5,,125,,,9,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,5,100,5,,125,,,9,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,5,100,5,,125,,,10,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,5,100,5,,125,,,10,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,5,100,5,,125,,,10,1,0,,0,,none
0.9952525252525253,0.11320754716981131,0.0,47,0.94,0,0.0,0.2449489742783178,84.23298811028992,0.24436666133346427,NBinomial,100,10,100,5,0.9952510861877336,125,1.0,-91.13150479973704,1,1,9850,1.0,3,0.06,none
,,,0,,0,,,,,Poisson,100,10,100,5,,125,,,1,1,0,,0,,none
0.9952525252525253,0.11320754716981131,0.0,47,0.94,0,0.0,0.2449489742783178,83.79187370708176,0.24436666133346427,Binomial,100,10,100,5,0.9952510861877336,125,1.0,-91.15073477313723,1,1,9850,1.0,3,0.06,none
,,,0,,0,,,,,NBinomial,100,10,100,5,,125,,,2,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,10,100,5,,125,,,2,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,10,100,5,,125,,,2,1,0,,0,,none
0.9954,0.14814814814814814,0.0,46,0.92,0,0.0,0.282842712474619,38.573446781124446,0.2821911634709642,NBinomial,100,10,100,5,0.9953981592637055,125,1.0,-39.67508912234908,3,1,9950,1.0,4,0.08,none
0.9957,0.24561403508771928,0.0,43,0.86,0,0.0,0.37416573867739417,12.993802785541051,0.3733598509545628,Poisson,100,10,100,5,0.995696987891524,125,1.0,-13.888568698879915,3,1,9950,1.0,7,0.14,none
0.9958,0.2758620689655173,0.0,42,0.84,0,0.0,0.4,3.6915035554360607,0.3991584421875299,Binomial,100,10,100,5,0.9957966373098479,125,1.0,-3.167266625543676,3,1,9950,1.0,8,0.16,none
0.9953,0.11320754716981131,0.0,47,0.94,0,0.0,0.2449489742783178,34.91271237468194,0.24437249308097747,NBinomial,100,10,100,5,0.9952985895768731,125,1.0,-32.20703455469327,4,1,9950,1.0,3,0.06,none
0.9951,0.0392156862745098,0.0,49,0.98,0,0.0,0.1414213562373095,337.41208449114055,0.14107441369369536,Poisson,100,10,100,5,0.995099509950995,125,1.0,-inf,4,1,9950,1.0,1,0.02,none
0.9955,0.21052631578947367,0.14285714285714285,44,0.88,1,0.00010050251256281407,0.32071349029490925,5.222895920190157,0.31975470365311803,Binomial,100,10,100,5,0.9955969178424897,125,0.8571428571428571,-3.3693934202378966,4,1,9949,0.9998994974874372,6,0.12,none
,,,0,,0,,,,,NBinomial,100,10,100,5,,125,,,5,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,10,100,5,,125,,,5,1,0,,0,,none
0.995,0.07407407407407407,0.5,48,0.96,2,0.00020100502512562814,0.1414213562373095,75.27012772146978,0.1403865587116857,Binomial,100,10,100,5,0.9951980792316927,125,0.5,-20051.716781500538,5,1,9948,0.9997989949748743,2,0.04,none
,,,0,,0,,,,,NBinomial,100,10,100,5,,125,,,6,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,10,100,5,,125,,,6,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,10,100,5,,125,,,6,1,0,,0,,none
0.9951515151515151,0.07692307692307693,0.0,48,0.96,0,0.0,0.2,86.84378735088052,0.19951446418359842,NBinomial,100,10,100,5,0.9951505354617094,125,1.0,-2766.375695564474,7,1,9850,1.0,2,0.04,none
,,,0,,0,,,,,Poisson,100,10,100,5,,125,,,7,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,10,100,5,,125,,,7,1,0,,0,,none
0.9953535353535353,0.14814814814814814,0.0,46,0.92,0,0.0,0.282842712474619,30.796949284620446,0.2821845718298925,NBinomial,100,10,100,5,0.9953516572352465,125,1.0,-30.577335552521152,8,1,9850,1.0,4,0.08,none
0.9951515151515151,0.07692307692307693,0.0,48,0.96,0,0.0,0.2,164.24235502748894,0.19951446418359842,Poisson,100,10,100,5,0.9951505354617094,125,1.0,-2282.0395777406616,8,1,9850,1.0,2,0.04,none
0.9953535353535353,0.14814814814814814,0.0,46,0.92,0,0.0,0.282842712474619,31.311943267358373,0.2821845718298925,Binomial,100,10,100,5,0.9953516572352465,125,1.0,-31.858702483204155,8,1,9850,1.0,4,0.08,none
0.9951515151515151,0.07692307692307693,0.0,48,0.96,0,0.0,0.2,124.29977364193476,0.19951446418359842,NBinomial,100,10,100,5,0.9951505354617094,125,1.0,-1630.9082208268435,9,1,9850,1.0,2,0.04,none
0.9951515151515151,0.07692307692307693,0.0,48,0.96,0,0.0,0.2,82.09217753484674,0.19951446418359842,Poisson,100,10,100,5,0.9951505354617094,125,1.0,-87.71074031410309,9,1,9850,1.0,2,0.04,none
0.9953535353535353,0.14814814814814814,0.0,46,0.92,0,0.0,0.282842712474619,20.77163082946702,0.2821845718298925,Binomial,100,10,100,5,0.9953516572352465,125,1.0,-25.252945110141276,9,1,9850,1.0,4,0.08,none
,,,0,,0,,,,,NBinomial,100,10,100,5,,125,,,10,1,0,,0,,none
0.9952525252525253,0.11320754716981131,0.0,47,0.94,0,0.0,0.2449489742783178,52.358536428783026,0.24436666133346427,Poisson,100,10,100,5,0.9952510861877336,125,1.0,-52.284424912135904,10,1,9850,1.0,3,0.06,none
0.9951515151515151,0.07692307692307693,0.0,48,0.96,0,0.0,0.2,75.0922788716874,0.19951446418359842,Binomial,100,10,100,5,0.9951505354617094,125,1.0,-15457.199387794972,10,1,9850,1.0,2,0.04,none
,,,0,,0,,,,,NBinomial,100,2,100,10,,125,,,1,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,10,,125,,,1,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,2,100,10,,125,,,1,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,2,100,10,,125,,,2,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,10,,125,,,2,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,2,100,10,,125,,,2,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,2,100,10,,125,,,3,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,10,,125,,,3,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,2,100,10,,125,,,3,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,2,100,10,,125,,,4,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,10,,125,,,4,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,2,100,10,,125,,,4,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,2,100,10,,125,,,5,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,10,,125,,,5,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,2,100,10,,125,,,5,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,2,100,10,,125,,,6,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,10,,125,,,6,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,2,100,10,,125,,,6,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,2,100,10,,125,,,7,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,10,,125,,,7,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,2,100,10,,125,,,7,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,2,100,10,,125,,,8,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,10,,125,,,8,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,2,100,10,,125,,,8,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,2,100,10,,125,,,9,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,10,,125,,,9,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,2,100,10,,125,,,9,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,2,100,10,,125,,,10,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,10,,125,,,10,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,2,100,10,,125,,,10,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,5,100,10,,125,,,1,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,5,100,10,,125,,,1,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,5,100,10,,125,,,1,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,5,100,10,,125,,,2,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,5,100,10,,125,,,2,1,0,,0,,none
0.9951,0.0392156862745098,0.0,49,0.98,0,0.0,0.1414213562373095,176.03611743645214,0.14107441369369536,Binomial,100,5,100,10,0.995099509950995,125,1.0,-inf,2,1,9950,1.0,1,0.02,none
,,,0,,0,,,,,NBinomial,100,5,100,10,,125,,,3,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,5,100,10,,125,,,3,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,5,100,10,,125,,,3,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,5,100,10,,125,,,4,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,5,100,10,,125,,,4,1,0,,0,,none
0.9952,0.07692307692307693,0.0,48,0.96,0,0.0,0.2,111.02557651116014,0.1995193263629327,Binomial,100,5,100,10,0.9951990398079615,125,1.0,-121.27323521076703,4,1,9950,1.0,2,0.04,none
,,,0,,0,,,,,NBinomial,100,5,100,10,,125,,,5,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,5,100,10,,125,,,5,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,5,100,10,,125,,,5,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,5,100,10,,125,,,6,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,5,100,10,,125,,,6,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,5,100,10,,125,,,6,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,5,100,10,,125,,,7,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,5,100,10,,125,,,7,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,5,100,10,,125,,,7,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,5,100,10,,125,,,8,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,5,100,10,,125,,,8,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,5,100,10,,125,,,8,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,5,100,10,,125,,,9,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,5,100,10,,125,,,9,1,0,,0,,none
0.9951,0.0392156862745098,0.0,49,0.98,0,0.0,0.1414213562373095,389.68430729625464,0.14107441369369536,Binomial,100,5,100,10,0.995099509950995,125,1.0,-inf,9,1,9950,1.0,1,0.02,none
,,,0,,0,,,,,NBinomial,100,5,100,10,,125,,,10,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,5,100,10,,125,,,10,1,0,,0,,none
0.9951,0.0392156862745098,0.0,49,0.98,0,0.0,0.1414213562373095,242.75417932073773,0.14107441369369536,Binomial,100,5,100,10,0.995099509950995,125,1.0,-inf,10,1,9950,1.0,1,0.02,none
0.9902,0.0392156862745098,0.0,98,0.98,0,0.0,0.1414213562373095,242.27379488274238,0.1407265461530213,NBinomial,100,10,100,10,0.9901980396079216,125,1.0,-3748.2941771501723,1,1,9900,1.0,2,0.02,none
,,,0,,0,,,,,Poisson,100,10,100,10,,125,,,1,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,10,100,10,,125,,,1,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,10,100,10,,125,,,2,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,10,100,10,,125,,,2,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,10,100,10,,125,,,2,1,0,,0,,none
0.9903,0.058252427184466014,0.0,97,0.97,0,0.0,0.17320508075688773,268.4940022704649,0.17236273574587443,NBinomial,100,10,100,10,0.990297089126738,125,1.0,-278.8156764258925,3,1,9900,1.0,3,0.03,none
0.9903,0.058252427184466014,0.0,97,0.97,0,0.0,0.17320508075688773,166.1964029729529,0.17236273574587443,Poisson,100,10,100,10,0.990297089126738,125,1.0,-571.8833943380174,3,1,9900,1.0,3,0.03,none
0.9902,0.0392156862745098,0.0,98,0.98,0,0.0,0.1414213562373095,206.1823814356033,0.1407265461530213,Binomial,100,10,100,10,0.9901980396079216,125,1.0,-1243.913447574161,3,1,9900,1.0,2,0.02,none
0.9904,0.07692307692307693,0.0,96,0.96,0,0.0,0.2,87.39096759163107,0.19903729886263885,NBinomial,100,10,100,10,0.9903961584633854,125,1.0,-83.98772965233297,4,1,9900,1.0,4,0.04,none
,,,0,,0,,,,,Poisson,100,10,100,10,,125,,,4,1,0,,0,,none
0.9904,0.07692307692307693,0.0,96,0.96,0,0.0,0.2,87.7455454000499,0.19903729886263885,Binomial,100,10,100,10,0.9903961584633854,125,1.0,-80.71736678828984,4,1,9900,1.0,4,0.04,none
,,,0,,0,,,,,NBinomial,100,10,100,10,,125,,,5,1,0,,0,,none
0.9902,0.0392156862745098,0.0,98,0.98,0,0.0,0.1414213562373095,322.3928530815441,0.1407265461530213,Poisson,100,10,100,10,0.9901980396079216,125,1.0,-150723.4160545785,5,1,9900,1.0,2,0.02,none
0.9903,0.058252427184466014,0.0,97,0.97,0,0.0,0.17320508075688773,134.09581554674506,0.17236273574587443,Binomial,100,10,100,10,0.990297089126738,125,1.0,-119.15299544114819,5,1,9900,1.0,3,0.03,none
,,,0,,0,,,,,NBinomial,100,10,100,10,,125,,,6,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,10,100,10,,125,,,6,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,10,100,10,,125,,,6,1,0,,0,,none
0.9902,0.0392156862745098,0.0,98,0.98,0,0.0,0.1414213562373095,735.5280103861305,0.1407265461530213,NBinomial,100,10,100,10,0.9901980396079216,125,1.0,-689.3292583716734,7,1,9900,1.0,2,0.02,none
,,,0,,0,,,,,Poisson,100,10,100,10,,125,,,7,1,0,,0,,none
0.9905,0.09523809523809523,0.0,95,0.95,0,0.0,0.22360679774997896,87.3014090033848,0.22254159696827602,Binomial,100,10,100,10,0.9904952476238119,125,1.0,-81.43286842231157,7,1,9900,1.0,5,0.05,none
0.9902,0.0392156862745098,0.0,98,0.98,0,0.0,0.1414213562373095,578.9107394124787,0.1407265461530213,NBinomial,100,10,100,10,0.9901980396079216,125,1.0,-57008.4409331209,8,1,9900,1.0,2,0.02,none
,,,0,,0,,,,,Poisson,100,10,100,10,,125,,,8,1,0,,0,,none
0.9903,0.058252427184466014,0.0,97,0.97,0,0.0,0.17320508075688773,277.9801692795489,0.17236273574587443,Binomial,100,10,100,10,0.990297089126738,125,1.0,-303.9546412051854,8,1,9900,1.0,3,0.03,none
,,,0,,0,,,,,NBinomial,100,10,100,10,,125,,,9,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,10,100,10,,125,,,9,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,10,100,10,,125,,,9,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,10,100,10,,125,,,10,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,10,100,10,,125,,,10,1,0,,0,,none
0.9899,0.03809523809523809,0.6,98,0.98,3,0.00030303030303030303,0.08944271909999159,292.99553952366296,0.08766790183598752,Binomial,100,10,100,10,0.9901950975487744,125,0.4,-272.1855292571202,10,1,9897,0.9996969696969698,2,0.02,none
,,,0,,0,,,,,NBinomial,100,2,100,2,,65,,,1,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,2,,65,,,1,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,2,100,2,,65,,,1,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,2,100,2,,65,,,2,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,2,,65,,,2,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,2,100,2,,65,,,2,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,2,100,2,,65,,,3,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,2,,65,,,3,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,2,100,2,,65,,,3,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,2,100,2,,65,,,4,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,2,,65,,,4,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,2,100,2,,65,,,4,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,2,100,2,,65,,,5,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,2,,65,,,5,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,2,100,2,,65,,,5,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,2,100,2,,65,,,6,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,2,,65,,,6,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,2,100,2,,65,,,6,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,2,100,2,,65,,,7,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,2,,65,,,7,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,2,100,2,,65,,,7,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,2,100,2,,65,,,8,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,2,,65,,,8,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,2,100,2,,65,,,8,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,2,100,2,,65,,,9,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,2,,65,,,9,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,2,100,2,,65,,,9,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,2,100,2,,65,,,10,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,2,,65,,,10,1,0,,0,,none
0.9984,0.11111111111111112,0.9285714285714286,3,0.75,13,0.0013005202080832333,0.1336306209562122,0.31071406485542624,0.13300200792621925,Binomial,100,2,100,2,0.9996995794111756,65,0.07142857142857142,-inf,10,1,9983,0.9986994797919168,1,0.25,none
,,,0,,0,,,,,NBinomial,100,5,100,2,,65,,,1,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,5,100,2,,65,,,1,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,5,100,2,,65,,,1,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,5,100,2,,65,,,2,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,5,100,2,,65,,,2,1,0,,0,,none
0.9990909090909091,0.30769230769230765,0.3333333333333333,8,0.8,1,0.00010111223458038423,0.3651483716701107,1.5524569041120966,0.36483467729577723,Binomial,100,5,100,2,0.9991916742447207,65,0.6666666666666666,-55.89375548036176,2,1,9889,0.9998988877654196,2,0.2,none
,,,0,,0,,,,,NBinomial,100,5,100,2,,65,,,3,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,5,100,2,,65,,,3,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,5,100,2,,65,,,3,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,5,100,2,,65,,,4,1,0,,0,,none
0.9991919191919192,0.33333333333333337,0.0,8,0.8,0,0.0,0.4472135954999579,5.999744476924956,0.44703283009423034,Poisson,100,5,100,2,0.9991917559102849,65,1.0,-4.933021272399403,4,1,9890,1.0,2,0.2,none
,,,0,,0,,,,,Binomial,100,5,100,2,,65,,,4,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,5,100,2,,65,,,5,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,5,100,2,,65,,,5,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,5,100,2,,65,,,5,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,5,100,2,,65,,,6,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,5,100,2,,65,,,6,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,5,100,2,,65,,,6,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,5,100,2,,65,,,7,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,5,100,2,,65,,,7,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,5,100,2,,65,,,7,1,0,,0,,none
0.9992857142857143,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,1.075314041523608,0.5475268474403421,NBinomial,100,5,100,2,0.9992854955598652,65,1.0,-0.37554226746455277,8,1,9790,1.0,3,0.3,none
0.9992857142857143,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,1.1623767269928698,0.5475268474403421,Poisson,100,5,100,2,0.9992854955598652,65,1.0,-0.15853017319933294,8,1,9790,1.0,3,0.3,none
0.9993877551020408,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,0.3244689462484837,0.6322618144737587,Binomial,100,5,100,2,0.9993875051041241,65,1.0,0.681427313505758,8,1,9790,1.0,4,0.4,none
,,,0,,0,,,,,NBinomial,100,5,100,2,,65,,,9,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,5,100,2,,65,,,9,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,5,100,2,,65,,,9,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,5,100,2,,65,,,10,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,5,100,2,,65,,,10,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,5,100,2,,65,,,10,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,10,100,2,,65,,,1,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,10,100,2,,65,,,1,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,10,100,2,,65,,,1,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,10,100,2,,65,,,2,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,10,100,2,,65,,,2,1,0,,0,,none
0.9981818181818182,0.18181818181818182,0.0,18,0.9,0,0.0,0.31622776601683794,11.019621134380467,0.31594009729664596,Binomial,100,10,100,2,0.998181450798141,65,1.0,-5306.16616943854,2,1,9880,1.0,2,0.1,none
0.9983,0.2608695652173913,0.0,17,0.85,0,0.0,0.3872983346207417,5.645703309841494,0.3869688921309349,NBinomial,100,10,100,2,0.998299489846954,65,1.0,-82.09198835446387,3,1,9980,1.0,3,0.15,none
,,,0,,0,,,,,Poisson,100,10,100,2,,65,,,3,1,0,,0,,none
