ACC,F1,FDR,FN,FNR,FP,FPR,G,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,REP,RSS,S2,TN,TNR,TP,TPR,TRANS
0.9824,0.2903225806451613,0.25,164,0.82,12,0.0012244897959183673,0.3674234614174767,0.36212646023225264,NBinomial2,100,20,100,10,0.9835209003215434,250,0.75,3,19.041378166335953,1,9788,0.9987755102040816,36,0.18,none
0.9831,0.2683982683982684,0.0,169,0.845,0,0.0,0.39370039370059057,0.39034901600788596,NBinomial3,100,20,100,10,0.9830474470859665,250,1.0,3,13.041513035163899,1,9800,1.0,31,0.155,none
0.9826,0.23008849557522126,0.0,174,0.87,0,0.0,0.36055512754639896,0.3573962835131606,NBinomial4,100,20,100,10,0.9825546420693804,250,1.0,3,15.050695137428079,1,9800,1.0,26,0.13,none
0.9817,0.1566820276497696,0.0,183,0.915,0,0.0,0.29154759474226505,0.28886303181083905,Poisson,100,20,100,10,0.981668837022939,250,1.0,4,14.78975146602158,1,9800,1.0,17,0.085,none
0.9818,0.1875,0.125,179,0.895,3,0.0003061224489795918,0.30310889132455354,0.29954734847712083,Binomial,100,20,100,10,0.9820569366479551,250,0.875,4,14.046184638598145,1,9797,0.9996938775510205,21,0.105,none
0.9825,0.2222222222222222,0.0,175,0.875,0,0.0,0.3535533905932738,0.35043832202523123,NBinomial,100,20,100,10,0.9824561403508771,250,1.0,4,14.194935099793394,1,9800,1.0,25,0.125,none
0.9815,0.1777777777777778,0.2,180,0.9,5,0.0005102040816326531,0.28284271247461906,0.2789202971221228,NBinomial2,100,20,100,10,0.9819548872180451,250,0.8,4,20.90958506137389,1,9795,0.9994897959183674,20,0.1,none
0.9822,0.19819819819819817,0.0,178,0.89,0,0.0,0.33166247903553997,0.32869086221309113,NBinomial3,100,20,100,10,0.9821607536580477,250,1.0,4,13.021647462043713,1,9800,1.0,22,0.11,none
0.9818,0.16513761467889906,0.0,182,0.91,0,0.0,0.3,0.29725249584033764,NBinomial4,100,20,100,10,0.9817671809256662,250,1.0,4,14.709755069769038,1,9800,1.0,18,0.09,none
0.9818,0.16513761467889906,0.0,182,0.91,0,0.0,0.3,0.29725249584033764,Poisson,100,20,100,10,0.9817671809256662,250,1.0,5,29.808063568887967,1,9800,1.0,18,0.09,none
0.979,0.1923076923076923,0.5833333333333334,175,0.875,35,0.0035714285714285713,0.22821773229381923,0.22013044117856,Binomial,100,20,100,10,0.9823943661971831,250,0.4166666666666667,5,15.598128556306468,1,9765,0.9964285714285714,25,0.125,none
0.9827,0.2378854625550661,0.0,173,0.865,0,0.0,0.3674234614174767,0.36422270258471107,NBinomial,100,20,100,10,0.9826531635415622,250,1.0,5,13.199192733323727,1,9800,1.0,27,0.135,none
0.9833,0.29535864978902954,0.05405405405405406,165,0.825,2,0.00020408163265306123,0.4068667356033675,0.40305414868625816,NBinomial2,100,20,100,10,0.9834387232761217,250,0.9459459459459459,5,12.874427616950934,1,9798,0.9997959183673469,35,0.175,none
0.9832,0.2758620689655173,0.0,168,0.84,0,0.0,0.4,0.39661488976905146,NBinomial3,100,20,100,10,0.9831460674157303,250,1.0,5,12.156595642586883,1,9800,1.0,32,0.16,none
0.9829,0.25327510917030566,0.0,171,0.855,0,0.0,0.3807886552931954,0.3775093224501305,NBinomial4,100,20,100,10,0.9828502657707351,250,1.0,5,12.94065802276744,1,9800,1.0,29,0.145,none
0.9816,0.14814814814814814,0.0,184,0.92,0,0.0,0.282842712474619,0.2802242691589025,Poisson,100,20,100,10,0.9815705128205128,250,1.0,6,13.74886015781986,1,9800,1.0,16,0.08,none
0.9828,0.24561403508771928,0.0,172,0.86,0,0.0,0.37416573867739417,0.3709248423444717,Binomial,100,20,100,10,0.9827517047733654,250,1.0,6,12.063809423112566,1,9800,1.0,28,0.14,none
0.9829,0.25327510917030566,0.0,171,0.855,0,0.0,0.3807886552931954,0.3775093224501305,NBinomial,100,20,100,10,0.9828502657707351,250,1.0,6,11.550113071931776,1,9800,1.0,29,0.145,none
0.985,0.4230769230769231,0.08333333333333333,145,0.725,5,0.0005102040816326531,0.5020790110464023,0.497605787201955,NBinomial2,100,20,100,10,0.9854124748490946,250,0.9166666666666666,6,10.004899254617353,1,9795,0.9994897959183674,55,0.275,none
0.9839,0.3263598326359833,0.0,161,0.805,0,0.0,0.44158804331639234,0.4380048036394622,NBinomial3,100,20,100,10,0.9838369641602249,250,1.0,6,9.311829951075495,1,9800,1.0,39,0.195,none
0.9832,0.2758620689655173,0.0,168,0.84,0,0.0,0.4,0.39661488976905146,NBinomial4,100,20,100,10,0.9831460674157303,250,1.0,6,10.620774204801208,1,9800,1.0,32,0.16,none
0.982,0.1891891891891892,0.045454545454545456,179,0.895,1,0.00010204081632653062,0.3165869118066518,0.31344546044068433,Poisson,100,20,100,10,0.9820605331729806,250,0.9545454545454546,7,18.199030103567768,1,9799,0.9998979591836735,21,0.105,none
0.9825,0.32950191570881227,0.29508196721311475,157,0.785,18,0.001836734693877551,0.38930370798282965,0.38326939146919237,Binomial,100,20,100,10,0.9842036422175269,250,0.7049180327868853,7,10.002211121001455,1,9782,0.9981632653061224,43,0.215,none
0.9833,0.2832618025751073,0.0,167,0.835,0,0.0,0.406201920231798,0.40278452892738165,NBinomial,100,20,100,10,0.983244707534865,250,1.0,7,11.078738581202064,1,9800,1.0,33,0.165,none
0.9838,0.3360655737704918,0.06818181818181818,159,0.795,3,0.0003061224489795918,0.43706146852900135,0.4329762816644979,NBinomial2,100,20,100,10,0.9840297308155886,250,0.9318181818181818,7,10.967501967762974,1,9797,0.9996938775510205,41,0.205,none
0.9842,0.34710743801652894,0.0,158,0.79,0,0.0,0.458257569495584,0.45460752922011666,NBinomial3,100,20,100,10,0.9841333601124724,250,1.0,7,9.312411274976688,1,9800,1.0,42,0.21,none
0.983,0.2608695652173913,0.0,170,0.85,0,0.0,0.3872983346207417,0.38398219617704,NBinomial4,100,20,100,10,0.9829488465396189,250,1.0,7,12.240143672099794,1,9800,1.0,30,0.15,none
0.981,0.10377358490566037,0.08333333333333333,189,0.945,1,0.00010204081632653062,0.22453655975512465,0.222000700993301,Poisson,100,20,100,10,0.9810772927513015,250,0.9166666666666666,8,20.344019487983328,1,9799,0.9998979591836735,11,0.055,none
0.982,0.21052631578947367,0.14285714285714285,176,0.88,4,0.00040816326530612246,0.32071349029490925,0.31685416561787233,Binomial,100,20,100,10,0.9823505816285599,250,0.8571428571428571,8,12.665445403990539,1,9796,0.9995918367346939,24,0.12,none
0.9819,0.17351598173515984,0.0,181,0.905,0,0.0,0.3082207001484488,0.30541320654285486,NBinomial,100,20,100,10,0.9818655445346157,250,1.0,8,13.154378254301673,1,9800,1.0,19,0.095,none
0.9825,0.2290748898678414,0.037037037037037035,174,0.87,1,0.00010204081632653062,0.35381518506868126,0.3504576722527114,NBinomial2,100,20,100,10,0.9825528928105886,250,0.9629629629629629,8,12.842285522480708,1,9799,0.9998979591836735,26,0.13,none
0.9826,0.23008849557522126,0.0,174,0.87,0,0.0,0.36055512754639896,0.3573962835131606,NBinomial3,100,20,100,10,0.9825546420693804,250,1.0,8,11.779565590162967,1,9800,1.0,26,0.13,none
0.9821,0.19004524886877827,0.0,179,0.895,0,0.0,0.324037034920393,0.32111764938097426,NBinomial4,100,20,100,10,0.9820623308948793,250,1.0,8,12.838480650054777,1,9800,1.0,21,0.105,none
0.9996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.44712413488784064,Poisson,100,5,100,1,0.9995999599959996,125,1.0,1,1.2501299582214846,1,9995,1.0,1,0.2,none
0.999,0.16666666666666666,0.8571428571428571,4,0.8,6,0.0006003001500750375,0.1690308509457033,0.16854036803141997,Binomial,100,5,100,1,0.9995997198038628,125,0.14285714285714285,1,1.2989721791391773,1,9989,0.9993996998499249,1,0.2,none
0.9997,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323606376073696,NBinomial,100,5,100,1,0.9996999399879976,125,1.0,1,1.231705817911971,1,9995,1.0,2,0.4,none
0.9964,0.14285714285714288,0.918918918918919,2,0.4,34,0.0034017008504252126,0.22056438662814232,0.21966581956248443,NBinomial2,100,5,100,1,0.9997992572518318,125,0.08108108108108109,1,50.011368380572435,1,9961,0.9965982991495748,3,0.6,none
0.9995,0.28571428571428575,0.5,4,0.8,1,0.00010005002501250626,0.31622776601683794,0.31602214955966096,NBinomial3,100,5,100,1,0.9995999199839968,125,0.5,1,3.5237616467433748,1,9994,0.9998999499749875,1,0.2,none
0.9996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.44712413488784064,NBinomial4,100,5,100,1,0.9995999599959996,125,1.0,1,1.2502657267802033,1,9995,1.0,1,0.2,none
0.9995,,,5,1.0,0,0.0,,,Poisson,100,5,100,1,0.9995,125,,2,1.3035325754626101,1,9995,1.0,0,0.0,none
0.9995,,,5,1.0,0,0.0,,,Binomial,100,5,100,1,0.9995,125,,2,1.3035325754626101,1,9995,1.0,0,0.0,none
0.9995,,,5,1.0,0,0.0,,,NBinomial,100,5,100,1,0.9995,125,,2,1.3035325754626101,1,9995,1.0,0,0.0,none
0.9962,,1.0,5,1.0,33,0.0033016508254127062,0.0,-0.0012869697640500977,NBinomial2,100,5,100,1,0.9994983445369721,125,0.0,2,35.71215048093067,1,9962,0.9966983491745873,0,0.0,none
0.9993,,1.0,5,1.0,2,0.00020010005002501252,0.0,-0.00031633848804770863,NBinomial3,100,5,100,1,0.999499899979996,125,0.0,2,13.953932175846871,1,9993,0.999799899949975,0,0.0,none
0.9996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.44712413488784064,NBinomial4,100,5,100,1,0.9995999599959996,125,1.0,2,1.127808882413403,1,9995,1.0,1,0.2,none
0.9995,,,5,1.0,0,0.0,,,Poisson,100,5,100,1,0.9995,125,,3,3.076498443083349,1,9995,1.0,0,0.0,none
0.9996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.44712413488784064,Binomial,100,5,100,1,0.9995999599959996,125,1.0,3,0.29356653785567266,1,9995,1.0,1,0.2,none
0.9996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.44712413488784064,NBinomial,100,5,100,1,0.9995999599959996,125,1.0,3,0.2920303838602149,1,9995,1.0,1,0.2,none
0.9981,0.1739130434782609,0.8888888888888888,3,0.6,16,0.0016008004002001002,0.21081851067789195,0.21011150004205162,NBinomial2,100,5,100,1,0.9996994590262472,125,0.1111111111111111,3,19.818620657611646,1,9979,0.9983991995998,2,0.4,none
0.9996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.44712413488784064,NBinomial3,100,5,100,1,0.9995999599959996,125,1.0,3,0.2919468338658232,1,9995,1.0,1,0.2,none
0.9996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.44712413488784064,NBinomial4,100,5,100,1,0.9995999599959996,125,1.0,3,0.2915453609975774,1,9995,1.0,1,0.2,none
0.9996969696969698,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323596788114678,Poisson,100,5,100,1,0.9996969084663568,125,1.0,4,3.526807139590185,1,9895,1.0,2,0.4,none
0.9996969696969698,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323596788114678,Binomial,100,5,100,1,0.9996969084663568,125,1.0,4,3.5396835555953716,1,9895,1.0,2,0.4,none
0.9994949494949495,,,5,1.0,0,0.0,,,NBinomial,100,5,100,1,0.9994949494949495,125,,4,4.38904980593647,1,9895,1.0,0,0.0,none
0.9978787878787879,0.08695652173913045,0.9444444444444444,4,0.8,17,0.0017180394138453764,0.10540925533894598,0.1045724850356851,NBinomial2,100,5,100,1,0.9995952236389395,125,0.05555555555555555,4,20.79948455754441,1,9878,0.9982819605861546,1,0.2,none
0.9995959595959596,0.5,0.3333333333333333,3,0.6,1,0.0001010611419909045,0.5163977794943222,0.5162151434649952,NBinomial3,100,5,100,1,0.9996968778417702,125,0.6666666666666666,4,5.917104997181606,1,9894,0.9998989388580091,2,0.4,none
0.9996969696969698,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323596788114678,NBinomial4,100,5,100,1,0.9996969084663568,125,1.0,4,3.532532914700636,1,9895,1.0,2,0.4,none
0.9996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.44712413488784064,Poisson,100,5,100,1,0.9995999599959996,125,1.0,5,0.3756822644057721,1,9995,1.0,1,0.2,none
0.9996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.44712413488784064,Binomial,100,5,100,1,0.9995999599959996,125,1.0,5,3.2343502792539867,1,9995,1.0,1,0.2,none
0.9995,,,5,1.0,0,0.0,,,NBinomial,100,5,100,1,0.9995,125,,5,3.319881911834429,1,9995,1.0,0,0.0,none
0.9982,0.1818181818181818,0.8823529411764706,3,0.6,15,0.0015007503751875938,0.21693045781865616,0.21624641339488312,NBinomial2,100,5,100,1,0.9996994891315236,125,0.11764705882352941,5,16.263101571061377,1,9980,0.9984992496248124,2,0.4,none
0.9995,0.28571428571428575,0.5,4,0.8,1,0.00010005002501250626,0.31622776601683794,0.31602214955966096,NBinomial3,100,5,100,1,0.9995999199839968,125,0.5,5,4.4378927014482805,1,9994,0.9998999499749875,1,0.2,none
0.9996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.44712413488784064,NBinomial4,100,5,100,1,0.9995999599959996,125,1.0,5,3.2067200572256205,1,9995,1.0,1,0.2,none
0.9996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.44712413488784064,Poisson,100,5,100,1,0.9995999599959996,125,1.0,6,0.7093048499432754,1,9995,1.0,1,0.2,none
0.998,0.0909090909090909,0.9411764705882353,4,0.8,16,0.0016008004002001002,0.10846522890932808,0.10766172175798475,Binomial,100,5,100,1,0.9995993188420315,125,0.058823529411764705,6,3.060112824972671,1,9979,0.9983991995998,1,0.2,none
0.9996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.44712413488784064,NBinomial,100,5,100,1,0.9995999599959996,125,1.0,6,0.7092207625029807,1,9995,1.0,1,0.2,none
0.9969,0.06060606060606061,0.9642857142857143,4,0.8,27,0.002701350675337669,0.08451542547285165,0.0834699902859745,NBinomial2,100,5,100,1,0.9995988768551946,125,0.03571428571428571,6,18.11029852367112,1,9968,0.9972986493246623,1,0.2,none
0.9996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.44712413488784064,NBinomial3,100,5,100,1,0.9995999599959996,125,1.0,6,0.7092219999732697,1,9995,1.0,1,0.2,none
0.9996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.44712413488784064,NBinomial4,100,5,100,1,0.9995999599959996,125,1.0,6,0.7096344092530634,1,9995,1.0,1,0.2,none
0.9994949494949495,0.28571428571428575,0.5,4,0.8,1,0.0001010611419909045,0.31622776601683794,0.3160200719275097,Poisson,100,5,100,1,0.9995958779551425,125,0.5,7,21.21635211634509,1,9894,0.9998989388580091,1,0.2,none
0.9993939393939394,0.4000000000000001,0.6,3,0.6,3,0.0003031834259727135,0.4,0.3996968165740273,Binomial,100,5,100,1,0.9996968165740273,125,0.4,7,2.6414549537406478,1,9892,0.9996968165740273,2,0.4,none
0.9995959595959596,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.4471232310626847,NBinomial,100,5,100,1,0.9995959187796747,125,1.0,7,3.034413485343933,1,9895,1.0,1,0.2,none
0.9976767676767677,0.14814814814814814,0.9090909090909091,3,0.6,20,0.00202122283981809,0.19069251784911848,0.1898921288712217,NBinomial2,100,5,100,1,0.9996962947965176,125,0.09090909090909091,7,16.054956572148836,1,9875,0.9979787771601819,2,0.4,none
0.9996969696969698,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323596788114678,NBinomial3,100,5,100,1,0.9996969084663568,125,1.0,7,2.536489135099049,1,9895,1.0,2,0.4,none
0.9996969696969698,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323596788114678,NBinomial4,100,5,100,1,0.9996969084663568,125,1.0,7,2.5361001420626645,1,9895,1.0,2,0.4,none
0.9996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.44712413488784064,Poisson,100,5,100,1,0.9995999599959996,125,1.0,8,5.055492157490422,1,9995,1.0,1,0.2,none
0.9997,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323606376073696,Binomial,100,5,100,1,0.9996999399879976,125,1.0,8,0.5075170523373221,1,9995,1.0,2,0.4,none
0.9995,,,5,1.0,0,0.0,,,NBinomial,100,5,100,1,0.9995,125,,8,6.450792276964007,1,9995,1.0,0,0.0,none
0.9986,0.2222222222222222,0.8461538461538461,3,0.6,11,0.0011005502751375688,0.2480694691784169,0.24748600062086173,NBinomial2,100,5,100,1,0.99969960949234,125,0.15384615384615385,8,8.569811908301148,1,9984,0.9988994497248624,2,0.4,none
0.9997,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323606376073696,NBinomial3,100,5,100,1,0.9996999399879976,125,1.0,8,0.28578740160689153,1,9995,1.0,2,0.4,none
0.9997,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323606376073696,NBinomial4,100,5,100,1,0.9996999399879976,125,1.0,8,15.917610733511834,1,9995,1.0,2,0.4,none
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7744416413865851,Poisson,100,10,100,1,0.9995997598559135,125,1.0,1,3.6599524576886333,1,9990,1.0,6,0.6,none
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7744416413865851,Binomial,100,10,100,1,0.9995997598559135,125,1.0,1,3.6740949246586374,1,9990,1.0,6,0.6,none
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7069298939339521,NBinomial,100,10,100,1,0.9994997498749375,125,1.0,1,6.291990353348062,1,9990,1.0,5,0.5,none
0.9977,0.30303030303030304,0.782608695652174,5,0.5,18,0.0018018018018018018,0.3296902366978935,0.3287161127511763,NBinomial2,100,10,100,1,0.9994988473489025,125,0.21739130434782608,1,41.566313189209794,1,9972,0.9981981981981982,5,0.5,none
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7744416413865851,NBinomial3,100,10,100,1,0.9995997598559135,125,1.0,1,3.325094024423617,1,9990,1.0,6,0.6,none
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7069298939339521,NBinomial4,100,10,100,1,0.9994997498749375,125,1.0,1,4.400660122733881,1,9990,1.0,5,0.5,none
0.9996,0.7777777777777777,0.125,3,0.3,1,0.0001001001001001001,0.7826237921249264,0.7824335590527659,Poisson,100,10,100,1,0.9996997598078463,125,0.875,2,98.13064749532083,1,9989,0.9998998998998999,7,0.7,none
0.9998,0.888888888888889,0.0,2,0.2,0,0.0,0.8944271909999159,0.894337672189603,Binomial,100,10,100,1,0.9997998398718975,125,1.0,2,1.3826694815265284,1,9990,1.0,8,0.8,none
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8365344301922235,NBinomial,100,10,100,1,0.999699789852897,125,1.0,2,10.755160242718635,1,9990,1.0,7,0.7,none
0.9987,0.5185185185185185,0.5882352941176471,3,0.3,10,0.001001001001001001,0.5368754921931593,0.5362956837777353,NBinomial2,100,10,100,1,0.9996994891315236,125,0.4117647058823529,2,14.34457301098725,1,9980,0.998998998998999,7,0.7,none
0.9998,0.888888888888889,0.0,2,0.2,0,0.0,0.8944271909999159,0.894337672189603,NBinomial3,100,10,100,1,0.9997998398718975,125,1.0,2,1.1771463717974389,1,9990,1.0,8,0.8,none
0.9999,0.9473684210526316,0.0,1,0.1,0,0.0,0.9486832980505138,0.9486358199683556,NBinomial4,100,10,100,1,0.9998999099189271,125,1.0,2,23.043184878438396,1,9990,1.0,9,0.9,none
0.9993,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,0.5475307635020102,Poisson,100,10,100,1,0.9992997899369811,125,1.0,3,3.550197052729103,1,9990,1.0,3,0.3,none
0.998,0.3333333333333333,0.75,5,0.5,15,0.0015015015015015015,0.3535533905932738,0.3526682235159299,Binomial,100,10,100,1,0.999498997995992,125,0.25,3,4.343292991181353,1,9975,0.9984984984984985,5,0.5,none
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7069298939339521,NBinomial,100,10,100,1,0.9994997498749375,125,1.0,3,10.791450458177579,1,9990,1.0,5,0.5,none
0.998,0.23076923076923075,0.8125,7,0.7,13,0.0013013013013013013,0.23717082451262844,0.23621300099327408,NBinomial2,100,10,100,1,0.9992988782051282,125,0.1875,3,22.198018079799017,1,9977,0.9986986986986987,3,0.3,none
0.9994,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,0.6322656909571993,NBinomial3,100,10,100,1,0.9993997599039616,125,1.0,3,3.3775521703161577,1,9990,1.0,4,0.4,none
0.9994,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,0.6322656909571993,NBinomial4,100,10,100,1,0.9993997599039616,125,1.0,3,14.323811958940494,1,9990,1.0,4,0.4,none
0.9994949494949495,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7069281060652651,Poisson,100,10,100,1,0.9994946942900454,125,1.0,4,1.9984222596680563,1,9890,1.0,5,0.5,none
0.9981818181818182,0.4,0.7,4,0.4,14,0.0014155712841253793,0.4242640687119285,0.423477256462243,Binomial,100,10,100,1,0.9995951417004049,125,0.3,4,0.8971016792614301,1,9876,0.9985844287158746,6,0.6,none
0.9992929292929293,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,0.5475288252587613,NBinomial,100,10,100,1,0.9992927149641305,125,1.0,4,4.917416317982837,1,9890,1.0,3,0.3,none
0.9982828282828283,0.32,0.7333333333333333,6,0.6,11,0.0011122345803842265,0.32659863237109044,0.3257728561033856,NBinomial2,100,10,100,1,0.9993930197268589,125,0.26666666666666666,4,25.61987317063737,1,9879,0.9988877654196158,4,0.4,none
0.9995959595959596,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7744400743406128,NBinomial3,100,10,100,1,0.9995957145744896,125,1.0,4,35.99940682898919,1,9890,1.0,6,0.6,none
0.9995959595959596,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7744400743406128,NBinomial4,100,10,100,1,0.9995957145744896,125,1.0,4,21.028706212061966,1,9890,1.0,6,0.6,none
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7744416413865851,Poisson,100,10,100,1,0.9995997598559135,125,1.0,5,4.581475374203967,1,9990,1.0,6,0.6,none
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7069298939339521,Binomial,100,10,100,1,0.9994997498749375,125,1.0,5,4.548088814914032,1,9990,1.0,5,0.5,none
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8365344301922235,NBinomial,100,10,100,1,0.999699789852897,125,1.0,5,3.5613826272753992,1,9990,1.0,7,0.7,none
0.9983,0.45161290322580644,0.6666666666666666,3,0.3,14,0.0014014014014014013,0.48304589153964794,0.4823444608472026,NBinomial2,100,10,100,1,0.9996993686742158,125,0.3333333333333333,5,18.445381233407204,1,9976,0.9985985985985986,7,0.7,none
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8365344301922235,NBinomial3,100,10,100,1,0.999699789852897,125,1.0,5,3.0551298101387014,1,9990,1.0,7,0.7,none
